Player,Group,Team,Matches,Batting,Bowling,Fielding,Other,MOM,Total
Aryan Amirzai,A,Bayer Spartans,3,54,369,16,0,0,439
Manjot Singh,A,Bayer Spartans,4,163,213,28,0,0,404
Manav Panwar,A,Köln City Falcons CC,2,308,4,32,50,2,394
Shahbaz Sadab,A,Paderborn Sultans,3,54,294,36,0,0,384
Taha Hassan,A,Bayer Spartans,4,81,205,78,0,0,364
Gaurav Gupta,A,Blackcaps Bisons,3,32,251,44,25,1,352
Aravind Sankararaman Muthusubramanian,B,Challengers,4,28,221,8,25,1,282
Shamas Ul And Din,B,Lenkerbeck Marl,3,137,95,24,25,1,281
Saurabh Jadoun,A,Blackcaps Bisons,2,80,158,0,25,1,263
Jay Tamakuwala,A,Gelsenkirchen United,2,109,85,24,25,1,243
Zaheer Abbas,B,Bonn Blue Stars,3,98,111,8,25,1,242
Krishnan Sahasranaman,A,Gelsenkirchen United,3,22,167,44,0,0,233
Omair Ahmed Chaudhry,B,Lenkerbeck Marl,3,125,97,8,0,0,230
Nagendra Babu Donthi,B,Challengers,4,-2,219,8,0,0,225
Asad Muhammad,B,Bonn Blue Stars,3,59,156,8,0,0,223
Ishara Umesh Ranaroll,B,Bonn CC,1,27,146,8,25,1,206
Sheraz Ali Zadran,B,Lenkerbeck Marl,3,5,191,8,0,0,204
Jawad Azizi,B,Bonn Blue Stars,1,-3,180,0,25,1,202
Aniruddh Das,A,Gelsenkirchen United,2,66,109,20,0,0,195
Rubesh Palaniappan,A,Gelsenkirchen United,3,11,170,8,0,0,189
Jagandeep Singh,A,Köln City Falcons CC,2,56,105,16,0,0,177
Vinay Kashyap,A,Köln City Falcons CC,2,-2,179,0,0,0,177
Adam Mangal,B,Bonn Blue Stars,2,54,111,8,0,0,173
Ghulam Humayun Din Butt,A,Bayer Spartans,4,129,0,40,0,0,169
Asif Hasnain,A,Paderborn Sultans,3,30,104,30,0,0,164
Qaisar Farooq,A,Paderborn Sultans,1,-3,161,0,0,0,158
Mahboob Elahi Noor,A,Bayer Spartans,4,143,0,14,0,0,157
Kaushik Ameer,B,Bonn CC,1,96,59,0,0,0,155
Zarrar Kazi,B,Challengers,4,70,84,0,0,0,154
Harjot Singh,B,Lenkerbeck Marl,3,4,147,0,0,0,151
Punit Jindal,A,Blackcaps Bisons,2,27,121,0,0,0,148
Mehran Masih,B,Lenkerbeck Marl,3,124,0,24,0,0,148
Muhammad Oweis,A,Gelsenkirchen United,2,6,133,8,0,0,147
Saadat Alkozai,B,Lenkerbeck Marl,3,62,68,14,0,0,144
Amey Potale,B,Challengers,4,76,67,0,0,0,143
Mustafa Ul Haq,A,Bayer Spartans,3,5,128,8,0,0,141
Pakhtoonyar Sahel,A,Paderborn Sultans,3,36,83,16,0,0,135
Ahmad Reshad Sayad,A,Mülheim CC,1,36,64,8,25,1,133
Saad Bin Hilal,A,Blackcaps Bisons,3,108,0,24,0,0,132
Vikram Jeet,B,Bonn Blue Stars,2,53,66,12,0,0,131
Ghulam Rasul Ahmadi,B,Bonn Blue Stars,1,23,108,0,0,0,131
Nasib Khoshdel,A,Bayer Spartans,4,16,98,16,0,0,130
Zashid Malik Leo,A,Blackcaps Bisons,3,11,103,16,0,0,130
Safin Dhaly,A,Gelsenkirchen United,3,55,62,8,0,0,125
Sriram Karthik Gurumurthy,B,Challengers,4,32,77,16,0,0,125
Syamanta Rajbangshi,A,Blackcaps Bisons,3,91,0,32,0,0,123
Mubashir Hussain,A,Gelsenkirchen United,2,30,72,16,0,0,118
Ajabkhan Zurmatai,A,Köln City Falcons CC,2,33,76,8,0,0,117
Anoop Singh Yadav,A,Köln City Falcons CC,1,54,52,8,0,0,114
Amar Bhandari,A,Blackcaps Bisons,2,30,80,0,0,0,110
